Track_ID,Artist,Url_spotify,Track,Album,Album_type,Uri,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Url_youtube,Title,Channel,Views,Likes,Comments,Licensed,official_video,Stream
338,Kanye West,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,Homecoming,Graduation,album,spotify:track:4iz9lGMjU1lXS51oPmUmTe,0.667,0.747,1,-7.059,0.189,0.337,0,0.115,0.918,86.917,203493,https://www.youtube.com/watch?v=LQ488QrqGE4,Kanye West - Homecoming,KanyeWestVEVO,101552405,540229,25030,TRUE,TRUE,379099876
339,Kanye West,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,Gold Digger,Late Registration,album,spotify:track:1PS1QMdUqOal0ai3Gt7sDQ,0.629,0.696,1,-5.572,0.348,0.0195,0,0.0554,0.623,93.034,207627,https://www.youtube.com/watch?v=6vwNcNOTVzY,Kanye West - Gold Digger ft. Jamie Foxx,KanyeWestVEVO,323806093,1797312,71502,TRUE,TRUE,853381478
340,Luis Miguel,https://open.spotify.com/artist/2nszmSgqreHSdJA3zWPyrW,Ahora Te Puedes Marchar,Soy Como Quiero Ser,album,spotify:track:1uKjQoh8JZj9ryuYRhpd7E,0.78,0.877,6,-3.683,0.0427,0.148,2.36E-06,0.0627,0.909,133.263,191973,https://www.youtube.com/watch?v=yG7MPEQm1-w,"Luis Miguel - ""Ahora te puedes marchar"" (Video Oficial)",Warner Music México,562212517,2366696,61907,TRUE,TRUE,473691093
341,Luis Miguel,https://open.spotify.com/artist/2nszmSgqreHSdJA3zWPyrW,La Incondicional,Busca Una Mujer,album,spotify:track:6F9yAYUaNbUhdlQyt5uZ3b,0.374,0.727,10,-4.352,0.0309,0.237,0,0.134,0.283,155.127,257027,https://www.youtube.com/watch?v=wOjzo02Tmck,"Luis Miguel - ""La Incondicional"" (Video Oficial)",Warner Music México,157325196,604843,20964,TRUE,TRUE,392257514
342,Luis Miguel,https://open.spotify.com/artist/2nszmSgqreHSdJA3zWPyrW,Hasta Que Me Olvides,Aries,album,spotify:track:6vPAmoERUMRoTZaCCSWQ12,0.641,0.593,3,-7.884,0.0264,0.46,0,0.169,0.437,119.828,281000,https://www.youtube.com/watch?v=Tsh1zTv_zAs,"Luis Miguel - ""Hasta Que Me Olvides"" (Vídeo Oficial)",Luis Bibián Oficial,1006758,13068,1056,FALSE,FALSE,303652374
343,Luis Miguel,https://open.spotify.com/artist/2nszmSgqreHSdJA3zWPyrW,La Media Vuelta,Segundo Romance,album,spotify:track:1lKI9y1DL6QnYTZguVmACX,0.631,0.683,7,-8.788,0.0344,0.291,0,0.0994,0.708,97.959,161040,https://www.youtube.com/watch?v=QfGc8PLZgaY,"Luis Miguel - ""La Media Vuelta"" (Video Oficial)",Warner Music México,130543675,344687,11739,TRUE,TRUE,229810217
344,Luis Miguel,https://open.spotify.com/artist/2nszmSgqreHSdJA3zWPyrW,Culpable O No - Miénteme Como Siempre,Busca Una Mujer,album,spotify:track:7BwxbmYFy0l3ROHDjV2c14,0.54,0.367,0,-14.238,0.0277,0.0367,0,0.0433,0.252,70.276,237240,https://www.youtube.com/watch?v=X-fzpDCxaWc,Luis Miguel - Culpable o No (Miénteme Como Siempre) 1988,Manquín Vintage Videos,375491,4708,234,FALSE,FALSE,268107480
345,Luis Miguel,https://open.spotify.com/artist/2nszmSgqreHSdJA3zWPyrW,Por Debajo De La Mesa,Romances,album,spotify:track:1livAifXh1DMv25kTfFFHR,0.401,0.499,0,-7.643,0.0272,0.217,0,0.149,0.262,144.276,184080,https://www.youtube.com/watch?v=giAE7Yz7gHI,"Luis Miguel - ""Por Debajo de la Mesa"" (Video Oficial)",Warner Music México,117161559,372824,11354,TRUE,TRUE,235730264
346,Luis Miguel,https://open.spotify.com/artist/2nszmSgqreHSdJA3zWPyrW,Tengo Todo Excepto a Ti,20 Años,album,spotify:track:27XboT5Wb8VOn7A0heo3Ei,0.542,0.665,0,-8.121,0.0297,0.522,0,0.177,0.417,147.977,272827,https://www.youtube.com/watch?v=OThKTAVrUMQ,"Luis Miguel - ""Tengo Todo Excepto A Ti"" (Video Oficial)",Warner Music México,47486131,183468,7981,TRUE,TRUE,189533009
347,Luis Miguel,https://open.spotify.com/artist/2nszmSgqreHSdJA3zWPyrW,No Sé Tú,Romance,album,spotify:track:2DAsLftcRKP3iarCPmI1RY,0.389,0.443,10,-8.546,0.0304,0.571,0.00178,0.114,0.0888,76.54,229853,https://www.youtube.com/watch?v=T_oE3qkbo5s,"Luis Miguel - ""No Sé Tú"" (Video Oficial)",Warner Music México,140665690,411448,15387,TRUE,TRUE,172275945
348,Luis Miguel,https://open.spotify.com/artist/2nszmSgqreHSdJA3zWPyrW,La bikina - En vivo,Vivo,album,spotify:track:1jxO9AwMqYynDsuMWKrPvi,0.389,0.71,5,-6.265,0.0351,0.161,0,0.918,0.666,160.397,179040,https://www.youtube.com/watch?v=NCvJwzDQTBM,"Luis Miguel - ""La Bikina"" (Video Oficial)",Warner Music México,207911622,556658,24537,TRUE,TRUE,106123325
349,Luis Miguel,https://open.spotify.com/artist/2nszmSgqreHSdJA3zWPyrW,Sabor a Mi,Romances,album,spotify:track:5kB8WUUla9s2w7yXD7h4CQ,0.663,0.579,10,-6.982,0.0269,0.645,0,0.189,0.48,89.929,185040,https://www.youtube.com/watch?v=cNo-d6Y6w8Y,Luis Miguel - Sabor A Mi (Video Con Letra),Warner Music México,9656892,62146,758,TRUE,TRUE,127896578
350,Beyoncé,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,CUFF IT,RENAISSANCE,album,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,0.78,0.689,7,-5.668,0.141,0.0368,9.69E-06,0.0698,0.642,115.042,225389,https://www.youtube.com/watch?v=SjqmSPZhF3s,Beyoncé - CUFF IT (Music Video),RENAISSANCE CLUB,8893257,135456,2986,FALSE,FALSE,354986175
351,Beyoncé,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,Crazy In Love (feat. Jay-Z),Dangerously In Love,album,spotify:track:5IVuqXILoxVWvWEPm82Jxr,0.646,0.77,2,-6.596,0.226,0.00249,0,0.0715,0.681,99.165,236133,https://www.youtube.com/watch?v=ViwtNLUqkMY,Beyoncé - Crazy In Love ft. JAY Z,BeyoncéVEVO,669084413,3218858,66334,TRUE,TRUE,836260550
352,Beyoncé,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,ALIEN SUPERSTAR,RENAISSANCE,album,spotify:track:1Hohk6AufHZOrrhMXZppax,0.545,0.641,10,-6.398,0.0998,0.00453,6.59E-05,0.171,0.464,121.892,215460,https://www.youtube.com/watch?v=e_aT9pAGQo8,Beyoncé - ALIEN SUPERSTAR (Official Lyric Video),BeyoncéVEVO,15896207,226588,7996,TRUE,TRUE,116409094
353,Beyoncé,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,BREAK MY SOUL,RENAISSANCE,album,spotify:track:5pyoxDZ1PX0KxBxiRVxA4U,0.693,0.887,1,-5.039,0.0795,0.0581,2.71E-06,0.27,0.864,114.942,278282,https://www.youtube.com/watch?v=XtG8qNyS1pc,Beyoncé - BREAK MY SOUL (Music Video),Pop Maker,1230431,15962,860,FALSE,FALSE,276384322
354,Beyoncé,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,Halo,I AM...SASHA FIERCE,album,spotify:track:3ERa3mEeOnrh2Mc47qM6T1,0.508,0.72,11,-5.908,0.0628,0.272,0,0.0563,0.472,79.983,261640,https://www.youtube.com/watch?v=bnVUHWCynig,Beyoncé - Halo,BeyoncéVEVO,1357273902,6931695,203892,TRUE,TRUE,1257746758
355,Beyoncé,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,Love On Top,4,album,spotify:track:1z6WtY7X4HQJvzxC4UgkSf,0.652,0.749,0,-5.248,0.0886,0.0848,0,0.604,0.651,94.103,267413,https://www.youtube.com/watch?v=Ob7vObnFUJc,Beyoncé - Love On Top (Official Video),BeyoncéVEVO,514532529,2260106,93092,TRUE,TRUE,524847088
356,Beyoncé,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,ENERGY (feat. Beam),RENAISSANCE,album,spotify:track:0314PeD1sQNonfVWix3B2K,0.903,0.519,1,-9.151,0.26,0.281,0.000106,0.155,0.587,114.991,116727,https://www.youtube.com/watch?v=O9rk6ldyFkA,Beyoncé - ENERGY (Official Lyric Video),BeyoncéVEVO,5840552,72908,3391,TRUE,TRUE,71933137
357,Beyoncé,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,Perfect Duet (Ed Sheeran & Beyoncé),Perfect Duet (Ed Sheeran & Beyoncé),single,spotify:track:1bhUWB0zJMIKr9yVPrkEuI,0.587,0.299,8,-7.365,0.0263,0.779,0,0.123,0.356,94.992,259550,https://www.youtube.com/watch?v=817P8W8-mGE,Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio],Ed Sheeran,231580933,1998224,70570,TRUE,TRUE,739180747
358,Beyoncé,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,Drunk in Love (feat. Jay-Z),BEYONCÉ [Platinum Edition],album,spotify:track:6jG2YzhxptolDzLHTGLt7S,0.583,0.621,5,-6.902,0.0479,0.00972,0.00106,0.181,0.399,140.036,323480,https://www.youtube.com/watch?v=p1JPKLa-Ofc,Beyoncé - Drunk in Love (Explicit) ft. JAY Z,BeyoncéVEVO,687031207,2906283,129479,TRUE,TRUE,520085958
359,Beyoncé,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,Run the World (Girls),4,album,spotify:track:1uXbwHHfgsXcUKfSZw5ZJ0,0.732,0.899,0,-4.237,0.143,0.00496,4.64E-05,0.372,0.759,127.091,236093,https://www.youtube.com/watch?v=VBmMU_iwe6U,Beyoncé - Run the World (Girls) (Official Video),BeyoncéVEVO,554929045,2987341,238912,TRUE,TRUE,480726300
360,Daddy Yankee,https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m,ULALA (OOH LA LA),ULALA (OOH LA LA),single,spotify:track:4EQOGfssbSpTlV6EZRtrSv,0.872,0.681,0,-4.348,0.11,0.0462,1.38E-05,0.129,0.481,96.986,188009,https://www.youtube.com/watch?v=9k3wMoQn-DQ,"Myke Towers , Daddy Yankee - ULALA (OOH LA-LA)",Myke Towers,9058435,227824,3837,FALSE,TRUE,42618413
361,Daddy Yankee,https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m,La Santa,YHLQMDLG,album,spotify:track:69vlMrzHwATKzupwNcUPyK,0.744,0.868,1,-4.524,0.047,0.0326,0,0.0822,0.586,93.037,206420,https://www.youtube.com/watch?v=Z6o3zVGnIyQ,La Santa (official video) Daddy Yankee×Bad Bunny,Musica Official,10845,118,1,FALSE,FALSE,664205050
362,Daddy Yankee,https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m,Gasolina,Barrio Fino (Bonus Track Version),album,spotify:track:228BxWXUYQPJrJYHDLOHkj,0.852,0.797,0,-6.543,0.0614,0.322,2.69E-06,0.0845,0.741,96.008,192600,https://www.youtube.com/watch?v=XtPY5kxjCWo,Daddy Yankee | Gasolina (Video Oficial) [Full HD],Motonymous,23852149,380311,7976,FALSE,FALSE,536817412
363,Daddy Yankee,https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m,X ÚLTIMA VEZ,LEGENDADDY,album,spotify:track:48AJSd42lXpicsGqcgopof,0.812,0.855,7,-3.725,0.0554,0.0789,0.000167,0.108,0.573,90.04,192477,https://www.youtube.com/watch?v=_ce7WX4l55A,Daddy Yankee x Bad Bunny - X Última Vez (Official Video),Daddy Yankee,87084154,884924,16214,FALSE,TRUE,295869713
364,Daddy Yankee,https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m,"Lo Que Pasó, Pasó",Barrio Fino (Bonus Track Version),album,spotify:track:26QKsGW4hMuwiEE1ftUMHe,0.819,0.741,8,-6.538,0.0412,0.104,0,0.283,0.84,97.014,210933,https://www.youtube.com/watch?v=EmM3TyPnZxw,Daddy Yankee - Lo Que Paso Paso - Salud y Vida (Official Video HD),ElReyDeLosViewsDy,1559861,20775,238,FALSE,FALSE,315104207
365,Daddy Yankee,https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m,Despacito,VIDA,album,spotify:track:6habFhsOp2NvshLv26DqMb,0.655,0.797,2,-4.787,0.153,0.198,0,0.067,0.839,177.928,229360,https://www.youtube.com/watch?v=kJQP7kiw5Fk,Luis Fonsi - Despacito ft. Daddy Yankee,LuisFonsiVEVO,8079646911,50788626,4252791,TRUE,TRUE,1506598267
366,Daddy Yankee,https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m,Con Calma,Con Calma,single,spotify:track:5w9c2J52mkdntKOmRLeM2m,0.737,0.86,8,-2.652,0.0593,0.11,1.94E-06,0.0574,0.656,93.989,193227,https://www.youtube.com/watch?v=DiItGE3eAyQ,Daddy Yankee & Snow - Con Calma (Video Oficial),Daddy Yankee,2626439287,13036596,384865,FALSE,TRUE,1170562263
367,Daddy Yankee,https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m,Tu Príncipe,Barrio Fino (Bonus Track Version),album,spotify:track:2FNqnsX74ZlwduUAcnmzee,0.77,0.804,4,-5.479,0.0623,0.16,1.00E-05,0.193,0.568,94.017,205520,https://www.youtube.com/watch?v=3n44gsAObDc,Tu Principe - Daddy Yankee Ft  Zion & Lennox VIDEO 2011,Gianluca Vargas Gonzalez,39763039,135919,4338,FALSE,FALSE,203988701
368,Daddy Yankee,https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m,Llamado de Emergencia,Talento de Barrio,album,spotify:track:2jnZUvhw2LTvDI6YidRVcO,0.703,0.909,4,-4.456,0.0358,0.216,1.57E-06,0.162,0.777,97.982,239920,https://www.youtube.com/watch?v=X3n8RuHY6zE,Daddy Yankee - Llamado De Emergencia,FranKoDs2010,3647171,32718,1675,FALSE,FALSE,197998077
369,Daddy Yankee,https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m,Ella Me Levanto,El Cartel: The Big Boss,album,spotify:track:7fGODUqa0gtkb72oBVCgCD,0.76,0.9,5,-4.782,0.0668,0.0715,0,0.221,0.761,100.046,209493,https://www.youtube.com/watch?v=9mcyihw330c,Ella Me Levanto  - Daddy Yankee (Official Video),DaddyYankee VEVO,864990,10360,193,FALSE,FALSE,201700378
370,Don Toliver,https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs,Used (feat. Don Toliver),SOS,album,spotify:track:4NqkE7kRUvMDEdcqD96EDO,0.733,0.685,10,-6.228,0.0533,0.363,0.000238,0.333,0.837,150.073,146947,https://www.youtube.com/watch?v=w-DN5fG4HtM,SZA - Used (Lyric Video) ft. Don Toliver,SZAVEVO,904204,11866,131,TRUE,TRUE,49105411
371,Don Toliver,https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs,No Idea,Heaven Or Hell,album,spotify:track:7AzlLxHn24DxjgQX73F9fU,0.652,0.631,6,-5.718,0.0893,0.524,0.000579,0.165,0.35,127.998,154424,https://www.youtube.com/watch?v=_r-nPqWGG6c,Don Toliver - No Idea [Official Music Video],Don Toliver,284033349,3473758,55136,TRUE,TRUE,682479132
372,Don Toliver,https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs,After Party,Heaven Or Hell,album,spotify:track:527k23H0A4Q0UJN3vGs0Da,0.629,0.692,5,-8.045,0.0376,0.00981,0.331,0.603,0.453,162.948,167916,https://www.youtube.com/watch?v=4IahvCIqeOc,Don Toliver - After Party [Official Music Video],Don Toliver,78483083,1082398,22200,TRUE,TRUE,560791223
373,Don Toliver,https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs,"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,album,spotify:track:7hxHWCCAIIxFLCzvDgnQHX,0.8,0.658,1,-6.142,0.079,0.25,0,0.111,0.462,140.042,195429,https://www.youtube.com/watch?v=0opZqh_TprM,"Internet Money - Lemonade ft. Don Toliver, Gunna & Nav (Directed by Cole Bennett)",Lyrical Lemonade,188678850,2671691,66140,FALSE,FALSE,1142825569
374,Don Toliver,https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs,Do It Right,Do It Right,single,spotify:track:4ZevD501qZiFK7FY8DFn0V,0.662,0.515,5,-6.867,0.199,0.458,0,0.163,0.386,69.808,174474,https://www.youtube.com/watch?v=no0RhhdJMlE,Don Toliver - Do It Right (Music Video),Don Toliver,8818478,127447,24904,TRUE,TRUE,15859788
375,Don Toliver,https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs,Cardigan,Heaven Or Hell,album,spotify:track:0Li1OuXXfi7950ilZUFGkF,0.747,0.497,4,-6.542,0.0401,0.248,0,0.138,0.0663,142.046,158709,https://www.youtube.com/watch?v=7WLt74z_TkI,Don Toliver - Cardigan [Official Music Video],Don Toliver,24139842,343353,6184,TRUE,TRUE,171091255
376,Don Toliver,https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs,Honest (feat. Don Toliver),Honest,single,spotify:track:2KdKh9vHbKW0tZLqtpxxI0,0.81,0.655,8,-6.779,0.0698,0.127,8.16E-05,0.105,0.809,150.002,193322,https://www.youtube.com/watch?v=n1khwOk5dN8,Justin Bieber - Honest ft. Don Toliver,JustinBieberVEVO,30608215,567407,30951,TRUE,TRUE,92010224
377,Don Toliver,https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs,Mystery Lady,Studying Abroad: Extended Stay,album,spotify:track:0bkTdkWwGk3OGFX0afD3Wj,0.747,0.494,3,-7.957,0.141,0.393,0,0.0982,0.624,76.006,228453,https://www.youtube.com/watch?v=5i6A1IHAQsg,"Masego, Don Toliver - Mystery Lady",MasegoVEVO,31440593,542757,10632,TRUE,TRUE,141369736
378,Don Toliver,https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs,Drugs N Hella Melodies (feat. Kali Uchis),Life of a DON,album,spotify:track:0IX5OFffosy8wk16m1IFCa,0.56,0.707,1,-6.863,0.07,0.264,0.000268,0.108,0.341,147,198058,https://www.youtube.com/watch?v=i_PYqIZoGvo,Don Toliver - Drugs N Hella Melodies (feat. Kali Uchis) [Official Music Video],Don Toliver,19221097,390046,7678,TRUE,TRUE,77395440
379,Don Toliver,https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs,Scrape It Off (feat. Lil Uzi Vert & Don Toliver),It's Almost Dry,album,spotify:track:1dp8aQANyTRKssDeAYPiZe,0.594,0.679,7,-3.702,0.345,0.484,7.83E-06,0.114,0.66,106.726,152613,https://www.youtube.com/watch?v=BySMBliqjE8,Pusha T - Scrape It Off The Top ft. Lil Uzi Vert & Don Toliver (Visualizer),PUSHA T,712131,13233,505,FALSE,FALSE,50148408
380,Camilo,https://open.spotify.com/artist/28gNT5KBp7IjEOQoevXf9N,La Mitad,Por Primera Vez,album,spotify:track:63Zaf8Rci6eOUPqDQ4fUFx,0.724,0.443,7,-3.743,0.0329,0.73,0,0.101,0.763,97.194,177791,https://www.youtube.com/watch?v=xCDXVoc35Vs,"Camilo, Christian Nodal - La Mitad",CamiloVEVO,166098054,1014895,14047,TRUE,TRUE,266678074
381,Camilo,https://open.spotify.com/artist/28gNT5KBp7IjEOQoevXf9N,KESI - Remix,KESI (Remix),single,spotify:track:0IqCoZ168iRc9LqfrYgpZy,0.871,0.815,4,-4.439,0.0477,0.127,6.18E-06,0.094,0.823,122.959,176575,https://www.youtube.com/watch?v=BFoEqgAhKeA,"Camilo, Shawn Mendes - KESI Remix (Video Oficial)",Laxy,20886,365,9,FALSE,FALSE,192312139
382,Camilo,https://open.spotify.com/artist/28gNT5KBp7IjEOQoevXf9N,Desconocidos,Para Aventuras y Curiosidades,album,spotify:track:56f5qnyAlZdlz8wrUDA50h,0.719,0.753,7,-4.891,0.179,0.118,4.21E-06,0.212,0.675,174.107,204564,https://www.youtube.com/watch?v=8avC3hHNeSE,"Mau y Ricky, Manuel Turizo, Camilo - Desconocidos (Official Video)",MauyRickyVEVO,902197206,3044369,62305,TRUE,TRUE,665804353
383,Camilo,https://open.spotify.com/artist/28gNT5KBp7IjEOQoevXf9N,Aeropuerto,De Adentro Pa Afuera,album,spotify:track:4v7riPZWyAclrOfUSwD0zp,0.69,0.58,0,-4.395,0.199,0.0328,0,0.328,0.708,197.635,177627,https://www.youtube.com/watch?v=Th8w0u_bV6w,Camilo - Aeropuerto (Official Video),CamiloVEVO,15736532,152209,3756,TRUE,TRUE,31400753
384,Camilo,https://open.spotify.com/artist/28gNT5KBp7IjEOQoevXf9N,Índigo,De Adentro Pa Afuera,album,spotify:track:6i28Cxd4CUiHmcowzQW38w,0.754,0.778,0,-6.663,0.0335,0.00948,1.61E-05,0.131,0.916,128.925,214507,https://www.youtube.com/watch?v=DriCCFRQlj8,"Camilo, Evaluna Montaner - Índigo (Official Video)",CamiloVEVO,171403894,3018400,80704,TRUE,TRUE,205577936
385,Camilo,https://open.spotify.com/artist/28gNT5KBp7IjEOQoevXf9N,Si Me Dices Que Sí,Si Me Dices Que Sí,single,spotify:track:56Ta1O7Jxxpjnc6cWdDKUo,0.578,0.634,8,-5.979,0.333,0.00473,0,0.132,0.216,183.89,211652,https://www.youtube.com/watch?v=ieodxKMYRf8,"Reik, Farruko, Camilo - Si Me Dices Que Sí",reikVEVO,129179970,897239,13226,TRUE,TRUE,290126900
386,Camilo,https://open.spotify.com/artist/28gNT5KBp7IjEOQoevXf9N,El Mismo Aire - con Pablo Alborán,El Mismo Aire (con Pablo Alborán),single,spotify:track:5EbtodsuLbxrFDH6j5avVS,0.483,0.492,0,-6.591,0.295,0.603,0,0.323,0.66,144.511,188213,https://www.youtube.com/watch?v=ZYDj7bys8jo,"Camilo, Pablo Alborán - El Mismo Aire (Official Video)",CamiloVEVO,174663952,1630182,32142,TRUE,TRUE,268237254
387,Camilo,https://open.spotify.com/artist/28gNT5KBp7IjEOQoevXf9N,Bebiendo Sola,De Adentro Pa Afuera,album,spotify:track:0wIIVkpeRLjoGAYkeYXevR,0.589,0.642,9,-5.706,0.279,0.176,0,0.119,0.691,78.791,179067,https://www.youtube.com/watch?v=So10gTOBRWg,"Camilo, Myke Towers - Bebiendo Sola (Official Video)",CamiloVEVO,6825015,112136,1984,TRUE,TRUE,13702635
388,Camilo,https://open.spotify.com/artist/28gNT5KBp7IjEOQoevXf9N,Color Esperanza 2020,Color Esperanza 2020,single,spotify:track:3eSJmGWqoBRx5wbFCtvPtz,0.591,0.785,9,-7.768,0.161,0.161,0,0.126,0.785,106.002,217547,https://www.youtube.com/watch?v=GqOvxbFLwjY,Color Esperanza 2020 - Various Artists (Official Video),Latin Waves,24706293,557112,17598,FALSE,FALSE,89466323
389,Camilo,https://open.spotify.com/artist/28gNT5KBp7IjEOQoevXf9N,Tattoo - Remix with Camilo,Afrodisíaco,album,spotify:track:4G3PTss3mU33Tau7t4KbwE,0.721,0.637,9,-5.134,0.286,0.0406,0,0.0525,0.691,193.922,222680,https://www.youtube.com/watch?v=wJT-YKmlWJc,Rauw Alejandro & Camilo - Tattoo Remix (Video Oficial),Rauw Alejandro,794818462,4767981,102284,TRUE,TRUE,530878132
390,Britney Spears,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,Hold Me Closer,The Lockdown Sessions,album,spotify:track:3lFwSDBCNo3CcN09UppUnm,0.658,0.783,0,-4.615,0.113,0.0798,0.00018,0.187,0.491,126.027,202246,https://www.youtube.com/watch?v=qExVlz3zb0k,"Elton John, Britney Spears - Hold Me Closer (Official Video)",EltonJohnVEVO,15181510,165238,6585,TRUE,TRUE,190102352
391,Britney Spears,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,Toxic,In The Zone,album,spotify:track:6I9VzXrHxO9rA9A5euc8Ak,0.774,0.838,5,-3.914,0.114,0.0249,0.025,0.242,0.924,143.04,198800,https://www.youtube.com/watch?v=LOZuxwVk7TU,Britney Spears - Toxic (Official HD Video),BritneySpearsVEVO,593978662,3931975,155815,TRUE,TRUE,893129259
392,Britney Spears,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,Gimme More,Blackout,album,spotify:track:6ic8OlLUNEATToEFU3xmaH,0.788,0.844,2,-3.131,0.0334,0.25,0.000678,0.0723,0.382,113.324,251240,https://www.youtube.com/watch?v=elueA2rofoo,Britney Spears - Gimme More (Official HD Video),BritneySpearsVEVO,294678986,1776186,72030,TRUE,TRUE,424168867
393,Britney Spears,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),album,spotify:track:3MjUtNVVq3C8Fn0MP3zhXa,0.759,0.699,0,-5.745,0.0307,0.202,0.000131,0.443,0.907,92.96,211067,https://www.youtube.com/watch?v=C-u5WLJ9Yk4,Britney Spears - ...Baby One More Time (Official Video),BritneySpearsVEVO,790774922,4595411,175028,TRUE,TRUE,588819207
394,Britney Spears,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,Oops!...I Did It Again,Oops!... I Did It Again,album,spotify:track:6naxalmIoLFWR0siv8dnQQ,0.751,0.834,1,-5.444,0.0437,0.3,1.77E-05,0.355,0.894,95.053,211160,https://www.youtube.com/watch?v=CduA0TULnow,Britney Spears - Oops!...I Did It Again (Official HD Video),BritneySpearsVEVO,398575571,2519778,100903,TRUE,TRUE,581869840
395,Britney Spears,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,My Only Wish (This Year),My Only Wish (This Year),single,spotify:track:0YWUHZPJVg4iujddsJDwhM,0.669,0.843,0,-3.766,0.0268,0.169,0,0.195,0.702,147.08,255400,https://www.youtube.com/watch?v=VkGD-FpYoLA,Britney Spears - My Only Wish (This Year) (Music Video),scamparoo,1189091,7582,295,FALSE,FALSE,260444233
396,Britney Spears,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,Womanizer,Circus (Deluxe Version),album,spotify:track:4fixebDZAVToLbUCuEloa2,0.724,0.695,11,-5.226,0.0622,0.073,0,0.0889,0.235,139,224400,https://www.youtube.com/watch?v=rMqayQ-U74s,Britney Spears - Womanizer (Director's Cut) (Official HD Video),BritneySpearsVEVO,355445991,1489871,69084,TRUE,TRUE,423188557
397,Britney Spears,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,Circus,Circus (Deluxe Version),album,spotify:track:7jk7gqyEonmVVYahZN5zhW,0.791,0.733,6,-5.215,0.052,0.147,0.000381,0.0713,0.761,114.98,192360,https://www.youtube.com/watch?v=lVhJ_A8XUgc,Britney Spears - Circus (Official HD Video),BritneySpearsVEVO,215417979,1012974,46266,TRUE,TRUE,262573012
398,Britney Spears,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,Criminal,Femme Fatale (Deluxe Version),album,spotify:track:6T689Jvh5KrSXyaPtUWZtQ,0.696,0.734,7,-5.294,0.0298,0.0485,0,0.183,0.711,107.987,225080,https://www.youtube.com/watch?v=s6b33PTbGxk,Britney Spears - Criminal (Official Video),BritneySpearsVEVO,200917975,2725163,122790,TRUE,TRUE,187278764
